,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
Quadratic Discriminant Analysis,0.5419692642458861,0.5267190354402631,0.3222146274777854,0.72,0.340968914484652,experiment_nonefilter_for_feature_reduction
Passive Aggressive,0.5408404732762138,0.5958244971402866,0.6970608339029392,0.4147368421052632,0.5439985738543718,experiment_nonefilter_for_feature_reduction
Linear SVC,0.8145586835305318,0.8101779745847543,0.7753246753246753,0.8463157894736841,0.7892475658855845,experiment_wavelet_none
Ridge Classifier,0.8099143206854345,0.8071053532028365,0.7675666438824335,0.8442105263157895,0.7826866492573321,experiment_wavelet_none
MLP Classifier,0.8005439956480348,0.791128661762808,0.7700956937799042,0.8252631578947367,0.7749368001268159,experiment_wavelet_none
Linear Discriminant Analysis,0.7994220046239631,0.7835338862568919,0.7700615174299384,0.8231578947368421,0.7734598235325192,experiment_wavelet_none
Logistic Regression,0.799422004623963,0.8015449691318756,0.7466848940533151,0.8421052631578947,0.7676150128505979,experiment_wavelet_none
NuSVC,0.7994016047871617,0.8117870960024026,0.7309637730690363,0.8547368421052631,0.7620037109069367,experiment_wavelet_none
SGD Classifier,0.7959200326397389,0.7538322090025495,0.8220095693779903,0.7747368421052631,0.7828570980592214,experiment_wavelet_none
SVC,0.783108935128519,0.7961767030188083,0.6996924128503077,0.8505263157894737,0.7383615014561761,experiment_wavelet_none
XGBoost,0.778376172990616,0.7720168867341861,0.7360902255639097,0.8126315789473685,0.7453408029878619,experiment_wavelet_none
Random Forest,0.7667414660682714,0.7855616076898364,0.6891319207108682,0.8294736842105263,0.7235391235595654,experiment_wavelet_none
Extra Trees,0.7644498844009248,0.7762073789123974,0.6867053998632946,0.8273684210526315,0.7198758305960639,experiment_wavelet_none
Gradient Boosting,0.7585339317285462,0.7470681493004543,0.7281613123718387,0.783157894736842,0.7308429186496925,experiment_wavelet_none
Passive Aggressive,0.7574799401604788,0.871137196137196,0.5374914559125086,0.9347368421052632,0.6470122194259019,experiment_wavelet_none
Perceptron,0.7551951584387325,0.7274291725168289,0.7820574162679426,0.7326315789473684,0.7310247921501007,experiment_wavelet_none
AdaBoost,0.7527267781857747,0.737453969591956,0.7203007518796991,0.7789473684210526,0.7232680578478268,experiment_wavelet_none
Bagging,0.7457704338365294,0.7453707825716848,0.6679767600820232,0.8084210526315789,0.6987306740331468,experiment_wavelet_none
Voting,0.7365089079287366,0.8136030076342164,0.5376965140123036,0.8968421052631579,0.6423483021487099,experiment_wavelet_none
K-Neighbors,0.7294981640146879,0.7193930508594237,0.6818523581681476,0.7684210526315789,0.687758346581876,experiment_wavelet_none
Decision Tree,0.6969196246430029,0.6595791245791245,0.6733424470266576,0.7157894736842106,0.6635882400424663,experiment_wavelet_none
Bernoulli NB,0.6829253365973071,0.7120064225637998,0.49354066985645934,0.8357894736842105,0.5780960183424173,experiment_wavelet_none
Quadratic Discriminant Analysis,0.6723786209710323,0.6843769390761414,0.6242652084757347,0.711578947368421,0.6073761994370581,experiment_wavelet_none
Gaussian NB,0.661859105127159,0.6546529977312038,0.5220437457279562,0.7747368421052632,0.5764898649527453,experiment_wavelet_none

,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
MLP Classifier,0.7202638378892969,0.7358007566204288,0.5796992481203007,0.8336842105263157,0.6424926384477966,experiment_nonefilter_for_feature_reduction
SVC,0.7167754657962736,0.756451806899568,0.540498974709501,0.8589473684210527,0.6259275640080594,experiment_nonefilter_for_feature_reduction
Ridge Classifier,0.7156126750985992,0.7343959582214244,0.5640464798359536,0.8378947368421052,0.6335360756511692,experiment_nonefilter_for_feature_reduction
Linear Discriminant Analysis,0.7155922752617979,0.7245446166390465,0.579665071770335,0.8252631578947367,0.6390380663152765,experiment_nonefilter_for_feature_reduction
Logistic Regression,0.7144294845641236,0.7352328467208012,0.5613807245386193,0.8378947368421054,0.6312738906463807,experiment_nonefilter_for_feature_reduction
Linear SVC,0.7097919216646267,0.7266005363326304,0.55622009569378,0.8336842105263157,0.6262921787072318,experiment_nonefilter_for_feature_reduction
AdaBoost,0.695750033999728,0.6718851837817355,0.6239917976760082,0.7536842105263158,0.6441215938161596,experiment_nonefilter_for_feature_reduction
NuSVC,0.6934516523867809,0.6870109629026236,0.5692071086807929,0.7936842105263157,0.6172049444081809,experiment_nonefilter_for_feature_reduction
Extra Trees,0.685203318373453,0.6659095140589021,0.5952153110047848,0.7578947368421053,0.6241383520355821,experiment_nonefilter_for_feature_reduction
Gradient Boosting,0.6806337549299606,0.6496220118984347,0.6111414900888585,0.7368421052631579,0.626135457656716,experiment_nonefilter_for_feature_reduction
Random Forest,0.6805589555283558,0.6550296953028465,0.6005468215994532,0.7452631578947368,0.6235508735891144,experiment_nonefilter_for_feature_reduction
K-Neighbors,0.6713178294573643,0.645169204333922,0.5692412850307587,0.7536842105263158,0.6015805451432331,experiment_nonefilter_for_feature_reduction
Bagging,0.6689242486060112,0.6542457909816768,0.5404647983595352,0.7726315789473684,0.5881949043599826,experiment_nonefilter_for_feature_reduction
XGBoost,0.6595743234054128,0.629628760891776,0.5848257006151744,0.7200000000000001,0.6026405631013018,experiment_nonefilter_for_feature_reduction
Voting,0.6561267509859922,0.6587160371593914,0.451742993848257,0.8210526315789473,0.5273451353395683,experiment_nonefilter_for_feature_reduction
Decision Tree,0.6176458588331293,0.5678518726873307,0.5744702665755297,0.6526315789473685,0.5668741963301038,experiment_nonefilter_for_feature_reduction
Gaussian NB,0.613062695498436,0.579896449421875,0.5940874914559126,0.6273684210526316,0.5399556489912137,experiment_nonefilter_for_feature_reduction
SGD Classifier,0.6107983136134911,0.5969744351742993,0.7444292549555708,0.5031578947368421,0.6128630547887051,experiment_nonefilter_for_feature_reduction
Perceptron,0.5768801849585203,0.6124756240644091,0.6892002734107997,0.4863157894736842,0.564452481633013,experiment_nonefilter_for_feature_reduction
Passive Aggressive,0.5713110295117639,0.5780782079242257,0.7625427204374573,0.41684210526315785,0.5927382399896219,experiment_nonefilter_for_feature_reduction
Bernoulli NB,0.5512715898272813,0.49313131313131314,0.054750512645249494,0.951578947368421,0.09800720382115731,experiment_nonefilter_for_feature_reduction
Quadratic Discriminant Analysis,0.5361349109207125,0.49409755865424076,0.7217361585782638,0.3852631578947368,0.5122119684343815,experiment_nonefilter_for_feature_reduction
Ridge Classifier,0.8041003671970623,0.8071365820085827,0.7467190704032809,0.8505263157894737,0.7723183936237265,experiment_wavelet_none
Linear SVC,0.8040595675234596,0.8003227939287367,0.7596719070403282,0.8400000000000001,0.776596248021213,experiment_wavelet_none
Linear Discriminant Analysis,0.8017543859649123,0.8023465896525257,0.7466507177033492,0.8463157894736841,0.77077333418369,experiment_wavelet_none
MLP Classifier,0.8017135862913097,0.7897814857889485,0.7727614490772385,0.8252631578947367,0.7780392130253199,experiment_wavelet_none
NuSVC,0.7982048143614852,0.8087382987382987,0.7308612440191388,0.8526315789473685,0.7635704922056643,experiment_wavelet_none
Logistic Regression,0.7877600979192166,0.7845230078563412,0.7335953520164048,0.8315789473684211,0.7551267006363613,experiment_wavelet_none
SVC,0.7854141166870664,0.7940857611421956,0.7126794258373206,0.8442105263157895,0.7466194143314504,experiment_wavelet_none
Extra Trees,0.7737250101999184,0.7744096012388695,0.7309979494190021,0.8084210526315789,0.743651713061056,experiment_wavelet_none
XGBoost,0.7725486196110432,0.7674667754861555,0.7309295967190704,0.8063157894736841,0.7411034973237999,experiment_wavelet_none
Perceptron,0.7692234462124302,0.7379708222811672,0.8058783321941216,0.7389473684210526,0.7552376182514393,experiment_wavelet_none
AdaBoost,0.7620699034407725,0.7401735040501698,0.736056049213944,0.7831578947368423,0.7346285435029443,experiment_wavelet_none
Gradient Boosting,0.7608527131782945,0.7554325154895276,0.736056049213944,0.7810526315789474,0.7364069340795819,experiment_wavelet_none
Random Forest,0.7562831497348023,0.7555585678573606,0.6917634996582366,0.8084210526315789,0.7150740924229789,experiment_wavelet_none
SGD Classifier,0.7459132326941385,0.7110783276176187,0.824436090225564,0.6821052631578948,0.7476682524861796,experiment_wavelet_none
Bagging,0.7376308989528084,0.7555882147372969,0.6421052631578947,0.8147368421052631,0.6843514125397379,experiment_wavelet_none
K-Neighbors,0.731796545627635,0.7114609990466155,0.6998632946001366,0.7578947368421052,0.6989448612153039,experiment_wavelet_none
Passive Aggressive,0.7202366381068951,0.6764412187825117,0.8110047846889952,0.6463157894736842,0.7072725643492006,experiment_wavelet_none
Voting,0.7166598667210662,0.7868489808684355,0.5194463431305537,0.8757894736842106,0.618013490451278,experiment_wavelet_none
Quadratic Discriminant Analysis,0.7061743506051952,0.711650529986693,0.5901572112098428,0.8,0.6356247794417238,experiment_wavelet_none
Bernoulli NB,0.6817625458996328,0.7095209651338684,0.49354066985645934,0.8336842105263159,0.5771159328455974,experiment_wavelet_none
Gaussian NB,0.6665442676458587,0.6660826303266276,0.5195488721804511,0.7852631578947368,0.5792634416815051,experiment_wavelet_none
Decision Tree,0.6549299605603156,0.6114910131359598,0.6238550922761449,0.6799999999999999,0.616959805959806,experiment_wavelet_none
