,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
Linear SVC,0.8133958928328573,0.8055800311906992,0.7779904306220096,0.8421052631578947,0.7883590169216522,experiment_wavelet_none_for_reduction
Linear Discriminant Analysis,0.8110907112743098,0.805931596263683,0.7647983595352017,0.848421052631579,0.7823878361790065,experiment_wavelet_none_for_reduction
Ridge Classifier,0.8064395484836121,0.8117500940138449,0.7493848257006152,0.8526315789473685,0.7747627045570916,experiment_wavelet_none_for_reduction
MLP Classifier,0.7970420236638106,0.7833499895634515,0.7727272727272727,0.8168421052631578,0.7744207917877357,experiment_wavelet_none_for_reduction
NuSVC,0.7947232422140623,0.7969078417999794,0.7360902255639097,0.8421052631578947,0.759237002003153,experiment_wavelet_none_for_reduction
Logistic Regression,0.790092479260166,0.7858116796724393,0.7361585782638415,0.8336842105263157,0.7570495851989889,experiment_wavelet_none_for_reduction
SVC,0.784251325989392,0.7943223549985428,0.7101161995898838,0.8442105263157895,0.7438138791280164,experiment_wavelet_none_for_reduction
Extra Trees,0.7772745818033455,0.788010986903392,0.7074846206425154,0.8336842105263157,0.7383751428825335,experiment_wavelet_none_for_reduction
Random Forest,0.7725894192846458,0.7804787518934162,0.7048872180451128,0.8273684210526315,0.7322545918990144,experiment_wavelet_none_for_reduction
XGBoost,0.7725146198830408,0.7635750883576969,0.7281271360218728,0.8084210526315789,0.7404416387470839,experiment_wavelet_none_for_reduction
Gradient Boosting,0.7666802665578676,0.7609906320594366,0.7281271360218728,0.7978947368421052,0.7361896793914339,experiment_wavelet_none_for_reduction
SGD Classifier,0.7587515299877602,0.7862889272677008,0.7233424470266574,0.7873684210526316,0.7270964266086217,experiment_wavelet_none_for_reduction
AdaBoost,0.7527471780225758,0.7369134450565531,0.728298017771702,0.7726315789473684,0.725566349419485,experiment_wavelet_none_for_reduction
Perceptron,0.7412076703386373,0.7138642665901702,0.7958304853041696,0.6968421052631578,0.7344107875708422,experiment_wavelet_none_for_reduction
Voting,0.7329865361077111,0.8181123844850922,0.5325017088174983,0.8947368421052632,0.6371751172491521,experiment_wavelet_none_for_reduction
Bagging,0.7329797361621108,0.7363458720078163,0.6500341763499657,0.8,0.682093101144402,experiment_wavelet_none_for_reduction
K-Neighbors,0.7282673738610091,0.7128723719597999,0.6946001367053999,0.7557894736842106,0.6950856647115076,experiment_wavelet_none_for_reduction
Quadratic Discriminant Analysis,0.7178226574187406,0.7384996077530012,0.5979835953520165,0.8147368421052631,0.6486123017482314,experiment_wavelet_none_for_reduction
Passive Aggressive,0.7131306949544404,0.7558524382960984,0.7387218045112782,0.6926315789473684,0.6797304564662705,experiment_wavelet_none_for_reduction
Decision Tree,0.6933768529851762,0.6646346717985617,0.6471975393028024,0.7305263157894737,0.6514465757406809,experiment_wavelet_none_for_reduction
Bernoulli NB,0.6817625458996328,0.7095209651338684,0.49354066985645934,0.8336842105263159,0.5771159328455974,experiment_wavelet_none_for_reduction
Gaussian NB,0.6676934584523323,0.6717296580467936,0.5221462747778537,0.7852631578947368,0.5824566836473994,experiment_wavelet_none_for_reduction
