,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
Linear Discriminant Analysis,0.780844553243574,0.7771813467265497,0.7206425153793574,0.8294736842105264,0.7455140007048306,experiment_wavelet_none_for_reduction
Ridge Classifier,0.7726370189038488,0.771524675887196,0.7047846889952153,0.8273684210526315,0.7345388114071891,experiment_wavelet_none_for_reduction
XGBoost,0.7702570379436965,0.7579162493972775,0.7387218045112781,0.7957894736842105,0.742365385991439,experiment_wavelet_none_for_reduction
Random Forest,0.7667550659594722,0.7686243552516352,0.7126110731373889,0.8105263157894737,0.732302400042338,experiment_wavelet_none_for_reduction
Linear SVC,0.7609887120903033,0.7514572188628897,0.7048872180451127,0.8063157894736841,0.7246523909772817,experiment_wavelet_none_for_reduction
NuSVC,0.7597987216102271,0.7521345609998336,0.7152084757347915,0.7957894736842106,0.7274577607208018,experiment_wavelet_none_for_reduction
MLP Classifier,0.7574731402148782,0.7575876055213733,0.6866712235133288,0.8147368421052631,0.716033373829783,experiment_wavelet_none_for_reduction
Gradient Boosting,0.7527471780225758,0.7418910874744116,0.7099453178400547,0.7873684210526315,0.7199378302010333,experiment_wavelet_none_for_reduction
Extra Trees,0.7481300149598804,0.7534531841047988,0.697095010252905,0.7894736842105263,0.7159343703942153,experiment_wavelet_none_for_reduction
Logistic Regression,0.7469740242078065,0.747247438489889,0.673444976076555,0.8063157894736841,0.7050985278807298,experiment_wavelet_none_for_reduction
AdaBoost,0.7433972528219774,0.7216510859159683,0.7308270676691728,0.7536842105263158,0.7216468853412005,experiment_wavelet_none_for_reduction
SVC,0.7411192710458316,0.7533186416740344,0.6551948051948052,0.8105263157894737,0.6947600012928958,experiment_wavelet_none_for_reduction
Passive Aggressive,0.7295593635250918,0.768016695269423,0.5869788106630212,0.8442105263157895,0.6418142874322816,experiment_wavelet_none_for_reduction
Bagging,0.7282945736434108,0.7370791438000424,0.6314764183185236,0.8063157894736841,0.6720459717658426,experiment_wavelet_none_for_reduction
Voting,0.7143342853257174,0.7923775517260754,0.5169172932330828,0.8736842105263157,0.6145632753205155,experiment_wavelet_none_for_reduction
Quadratic Discriminant Analysis,0.7014551883584931,0.711122778041551,0.5926520847573479,0.7894736842105263,0.6361069559142027,experiment_wavelet_none_for_reduction
K-Neighbors,0.6827757377940976,0.6700936586906736,0.602904989747095,0.7473684210526317,0.6287488530366311,experiment_wavelet_none_for_reduction
SGD Classifier,0.6805521555827554,0.7382133110554163,0.517464114832536,0.8126315789473685,0.5683860790693089,experiment_wavelet_none_for_reduction
Decision Tree,0.6758805929552563,0.6410313955875627,0.631578947368421,0.7115789473684211,0.6330506783519815,experiment_wavelet_none_for_reduction
Gaussian NB,0.6548823609411125,0.6708391357347715,0.4883458646616541,0.7894736842105263,0.5567768121675547,experiment_wavelet_none_for_reduction
Perceptron,0.6433360533115735,0.6332287603129321,0.7846206425153793,0.528421052631579,0.6414753679946378,experiment_wavelet_none_for_reduction
Bernoulli NB,0.5524275805793554,0.5069010989010988,0.13308270676691727,0.8905263157894737,0.20784313725490194,experiment_wavelet_none_for_reduction
