,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
Bernoulli NB,0.5536107711138311,0.5081313131313132,0.054750512645249494,0.9557894736842105,0.09833942973477856,experiment_nonefilter_for_feature_reduction
Quadratic Discriminant Analysis,0.5419692642458861,0.5267190354402631,0.3222146274777854,0.72,0.340968914484652,experiment_nonefilter_for_feature_reduction
Linear SVC,0.8145586835305318,0.8101779745847543,0.7753246753246753,0.8463157894736841,0.7892475658855845,experiment_wavelet_none
Ridge Classifier,0.8099143206854345,0.8071053532028365,0.7675666438824335,0.8442105263157895,0.7826866492573321,experiment_wavelet_none
MLP Classifier,0.8040595675234599,0.7906138694274287,0.7753588516746411,0.8273684210526315,0.779522056459858,experiment_wavelet_none
Linear Discriminant Analysis,0.7994220046239631,0.7835338862568919,0.7700615174299384,0.8231578947368421,0.7734598235325192,experiment_wavelet_none
Logistic Regression,0.799422004623963,0.8015449691318756,0.7466848940533151,0.8421052631578947,0.7676150128505979,experiment_wavelet_none
NuSVC,0.7994016047871617,0.8117870960024026,0.7309637730690363,0.8547368421052631,0.7620037109069367,experiment_wavelet_none
SVC,0.783108935128519,0.7961767030188083,0.6996924128503077,0.8505263157894737,0.7383615014561761,experiment_wavelet_none
XGBoost,0.778376172990616,0.7720168867341861,0.7360902255639097,0.8126315789473685,0.7453408029878619,experiment_wavelet_none
Extra Trees,0.7690806473548212,0.779944481277254,0.6996582365003418,0.8252631578947369,0.7288499005843689,experiment_wavelet_none
SGD Classifier,0.7586971304229566,0.7226796068465202,0.8481544771018455,0.6863157894736842,0.7615024864446197,experiment_wavelet_none
Random Forest,0.7585679314565483,0.7736487325196288,0.6917634996582366,0.8126315789473685,0.7183126953172172,experiment_wavelet_none
Gradient Boosting,0.7573643410852713,0.7463642155530422,0.7255297334244702,0.783157894736842,0.7290857150597068,experiment_wavelet_none
Perceptron,0.7551951584387325,0.7274291725168289,0.7820574162679426,0.7326315789473684,0.7310247921501007,experiment_wavelet_none
AdaBoost,0.7527267781857747,0.737453969591956,0.7203007518796991,0.7789473684210526,0.7232680578478268,experiment_wavelet_none
Bagging,0.7492792057663538,0.7716800840716684,0.6369104579630895,0.8400000000000001,0.6933443398006326,experiment_wavelet_none
Voting,0.738827689378485,0.8316935340379346,0.532365003417635,0.9052631578947368,0.6414058035480247,experiment_wavelet_none
K-Neighbors,0.7294981640146879,0.7193930508594237,0.6818523581681476,0.7684210526315789,0.687758346581876,experiment_wavelet_none
Passive Aggressive,0.6946348429212567,0.7242338014289234,0.7323991797676008,0.6631578947368422,0.662805895135792,experiment_wavelet_none
Decision Tree,0.6887596899224806,0.6557931881147893,0.6472658920027342,0.7221052631578948,0.6491122392285747,experiment_wavelet_none
Bernoulli NB,0.6829253365973071,0.7120064225637998,0.49354066985645934,0.8357894736842105,0.5780960183424173,experiment_wavelet_none
Quadratic Discriminant Analysis,0.6723786209710323,0.6843769390761414,0.6242652084757347,0.711578947368421,0.6073761994370581,experiment_wavelet_none
Gaussian NB,0.661859105127159,0.6546529977312038,0.5220437457279562,0.7747368421052632,0.5764898649527453,experiment_wavelet_none

,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
MLP Classifier,0.717938256493948,0.734753400982633,0.5744702665755297,0.8336842105263159,0.6404136652296853,experiment_nonefilter_for_feature_reduction
Linear Discriminant Analysis,0.7167618659050727,0.7244949494949495,0.5822624743677375,0.8252631578947369,0.6409478776535042,experiment_nonefilter_for_feature_reduction
Ridge Classifier,0.7144498844009247,0.7323615294264323,0.5640464798359536,0.8357894736842105,0.6325928505468703,experiment_nonefilter_for_feature_reduction
Logistic Regression,0.7144294845641236,0.7368338319424762,0.5587491455912509,0.8400000000000001,0.6301431805604467,experiment_nonefilter_for_feature_reduction
SVC,0.7132734938120494,0.7495577372720827,0.5378673957621326,0.8547368421052631,0.6220004457213759,experiment_nonefilter_for_feature_reduction
Linear SVC,0.7109615123079016,0.7261940072639226,0.5614832535885167,0.8315789473684211,0.6293317326930772,experiment_nonefilter_for_feature_reduction
AdaBoost,0.6969196246430028,0.6710938885675728,0.6266233766233766,0.7536842105263158,0.6453623984790273,experiment_nonefilter_for_feature_reduction
NuSVC,0.6864613083095336,0.679611010988428,0.5534859876965139,0.7936842105263158,0.6065071966751173,experiment_nonefilter_for_feature_reduction
Random Forest,0.6840745274037807,0.661917291583998,0.5953520164046481,0.7557894736842105,0.6224193089635579,experiment_nonefilter_for_feature_reduction
Gradient Boosting,0.6782877736978105,0.6471054917137539,0.6163021189336979,0.728421052631579,0.6280227873267075,experiment_nonefilter_for_feature_reduction
Extra Trees,0.6770433836529307,0.6527157287157287,0.584688995215311,0.7515789473684211,0.613344439484317,experiment_nonefilter_for_feature_reduction
K-Neighbors,0.6724670202638379,0.6528589743589743,0.5561175666438823,0.7663157894736842,0.5966518075688098,experiment_nonefilter_for_feature_reduction
XGBoost,0.6642594859241127,0.6243151147098516,0.6134996582365003,0.7052631578947368,0.6171364198493904,experiment_nonefilter_for_feature_reduction
Bagging,0.6631374949000408,0.6466196208182056,0.5380382775119618,0.7642105263157895,0.5839632864206614,experiment_nonefilter_for_feature_reduction
SGD Classifier,0.648000815993472,0.6493459450981457,0.6363294600136704,0.6568421052631579,0.5922200124034986,experiment_nonefilter_for_feature_reduction
Voting,0.6444852441180471,0.6615214859890316,0.4152768284347232,0.8294736842105263,0.5045666410536296,experiment_nonefilter_for_feature_reduction
Gaussian NB,0.6107371141030872,0.5845913043045732,0.583697881066302,0.631578947368421,0.5367311061856724,experiment_nonefilter_for_feature_reduction
Decision Tree,0.6036923704610364,0.5526432574280494,0.5407040328092959,0.6547368421052632,0.5430744188315227,experiment_nonefilter_for_feature_reduction
Perceptron,0.5886644906840746,0.5791617207269381,0.36230348598769646,0.7705263157894737,0.36278274351296663,experiment_nonefilter_for_feature_reduction
Bernoulli NB,0.5512715898272813,0.49313131313131314,0.054750512645249494,0.951578947368421,0.09800720382115731,experiment_nonefilter_for_feature_reduction
Quadratic Discriminant Analysis,0.532639738882089,0.45885126013148547,0.7060833902939165,0.391578947368421,0.5064519955072194,experiment_nonefilter_for_feature_reduction
Passive Aggressive,0.5210254317965456,0.5876028026506327,0.6943609022556391,0.3810526315789474,0.5132422547739308,experiment_nonefilter_for_feature_reduction
Linear SVC,0.8133890928872569,0.8084620763382416,0.7727272727272727,0.8463157894736841,0.7874723400459904,experiment_wavelet_none
Ridge Classifier,0.8111179110567116,0.8123577416260342,0.759876965140123,0.8526315789473685,0.7809629923159978,experiment_wavelet_none
Linear Discriminant Analysis,0.8017475860193117,0.7967638613029773,0.754442925495557,0.8399999999999999,0.7730228993854513,experiment_wavelet_none
NuSVC,0.7993880048959608,0.8094226766927353,0.7308954203691046,0.8547368421052631,0.7628072228072228,experiment_wavelet_none
MLP Classifier,0.79937440500476,0.8005510500992173,0.7545112781954887,0.8357894736842105,0.7707146887457765,experiment_wavelet_none
SGD Classifier,0.7936284509723922,0.7895797394303391,0.7493164730006836,0.8294736842105263,0.7606795956464132,experiment_wavelet_none
Logistic Regression,0.7889160886712906,0.7895293501048218,0.7309637730690361,0.8357894736842105,0.75497120265358,experiment_wavelet_none
SVC,0.7830953352373181,0.7983399987769828,0.7022556390977444,0.848421052631579,0.7408454294083429,experiment_wavelet_none
XGBoost,0.7748810009519923,0.7585505711904275,0.746514012303486,0.7978947368421052,0.7450965255973273,experiment_wavelet_none
Extra Trees,0.7702706378348975,0.7747332264100508,0.7023581681476418,0.8252631578947367,0.7276306335395777,experiment_wavelet_none
Gradient Boosting,0.7620087039303685,0.7579164643030598,0.7334244702665755,0.7852631578947368,0.7359412180595275,experiment_wavelet_none
Random Forest,0.7609003127974976,0.7714874551971327,0.6943609022556391,0.8147368421052631,0.7211859724283369,experiment_wavelet_none
Bagging,0.7446552427580581,0.7516271162156568,0.6604237867395761,0.8126315789473685,0.6924349343051557,experiment_wavelet_none
AdaBoost,0.7375900992792058,0.7140175582874665,0.7125768967874231,0.7578947368421053,0.7086565582754842,experiment_wavelet_none
Voting,0.734203726370189,0.8267323136151011,0.524812030075188,0.9031578947368422,0.6323550078754129,experiment_wavelet_none
Passive Aggressive,0.7308173534611723,0.8476665877367141,0.54419002050581,0.8821052631578947,0.6162940526465567,experiment_wavelet_none
K-Neighbors,0.7259893920848633,0.7102951532725765,0.6817156527682843,0.7621052631578947,0.6883855982408814,experiment_wavelet_none
Quadratic Discriminant Analysis,0.7154902760777914,0.7266975615858391,0.6032125768967874,0.8063157894736841,0.6492405632176799,experiment_wavelet_none
Bernoulli NB,0.6829253365973071,0.7120064225637998,0.49354066985645934,0.8357894736842105,0.5780960183424173,experiment_wavelet_none
Gaussian NB,0.6641982864137087,0.6624183006535949,0.51161995898838,0.7873684210526315,0.5731256945365637,experiment_wavelet_none
Perceptron,0.6632802937576499,0.6134998951896552,0.8871838687628161,0.4821052631578947,0.7099620158338861,experiment_wavelet_none
Decision Tree,0.6526179790561676,0.6090638585236146,0.6238892686261106,0.6757894736842105,0.6152930658151178,experiment_wavelet_none
