,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,experiment
Linear SVC,0.7982728138174895,0.8000097998170288,0.7414559125085441,0.8442105263157895,0.7664196543764417,experiment_wavelet_none_for_reduction
Ridge Classifier,0.7959540323677411,0.804097657244716,0.7258031442241968,0.8526315789473685,0.759991220141596,experiment_wavelet_none_for_reduction
Linear Discriminant Analysis,0.7959336325309397,0.798845637930145,0.7361927546138073,0.8442105263157895,0.7630784804200309,experiment_wavelet_none_for_reduction
NuSVC,0.7912280701754385,0.7907333060518489,0.7413875598086124,0.8315789473684211,0.7604474447758953,experiment_wavelet_none_for_reduction
MLP Classifier,0.7889092887256901,0.7873519429158699,0.7361244019138755,0.8315789473684211,0.7549190226119519,experiment_wavelet_none_for_reduction
XGBoost,0.7760981912144702,0.7761151410740279,0.7257689678742311,0.8168421052631579,0.7430677436908967,experiment_wavelet_none_for_reduction
Logistic Regression,0.7749762001903985,0.7817817817817818,0.6918318523581682,0.8421052631578949,0.7316980348451189,experiment_wavelet_none_for_reduction
Random Forest,0.7667006663946688,0.7668454570216604,0.7177033492822966,0.8063157894736841,0.7342085384999534,experiment_wavelet_none_for_reduction
SVC,0.7632666938664491,0.7808957219251337,0.676144907723855,0.8336842105263157,0.718755788833592,experiment_wavelet_none_for_reduction
Gradient Boosting,0.7585475316197471,0.7457188313922061,0.7282296650717702,0.783157894736842,0.7294312480260206,experiment_wavelet_none_for_reduction
Extra Trees,0.753937168502652,0.7734572366910109,0.6708817498291182,0.8210526315789473,0.7068444537232057,experiment_wavelet_none_for_reduction
AdaBoost,0.7480348157214742,0.73469265497336,0.7150717703349283,0.7747368421052633,0.7211998153895963,experiment_wavelet_none_for_reduction
Perceptron,0.7469876240990072,0.7267542755347633,0.7380041011619958,0.7536842105263157,0.713097193993706,experiment_wavelet_none_for_reduction
Bagging,0.7306473548211614,0.7397074977351104,0.639542036910458,0.8042105263157895,0.6801444287305884,experiment_wavelet_none_for_reduction
Quadratic Discriminant Analysis,0.7224670202638379,0.7367914465231287,0.6162679425837322,0.8084210526315789,0.661155504447305,experiment_wavelet_none_for_reduction
Voting,0.7154970760233919,0.7844447258815501,0.5194805194805194,0.8736842105263157,0.6132141351174221,experiment_wavelet_none_for_reduction
SGD Classifier,0.7004351965184279,0.6826245391915566,0.8514695830485304,0.5789473684210525,0.7308963128281325,experiment_wavelet_none_for_reduction
K-Neighbors,0.685108119135047,0.6802723517617134,0.5950786056049215,0.7578947368421052,0.6280783487592394,experiment_wavelet_none_for_reduction
Decision Tree,0.6747178022575819,0.6409489566067406,0.634278879015721,0.7073684210526316,0.6346445282074387,experiment_wavelet_none_for_reduction
Gaussian NB,0.6606759145926833,0.6693051093051093,0.49593301435406695,0.7936842105263159,0.5637420809873217,experiment_wavelet_none_for_reduction
Passive Aggressive,0.6328165374677003,0.6744164724164724,0.7077238550922762,0.5726315789473684,0.5963887211148162,experiment_wavelet_none_for_reduction
Bernoulli NB,0.5501019991840066,0.5081680672268907,0.1200956937799043,0.896842105263158,0.1917619246280072,experiment_wavelet_none_for_reduction
